TEAM,FUNDS REMAINING,OVERSEAS PLAYERS ,TOTAL PLAYERS
Delhi Daredevils,"₹9,05,00,000",9,26
Gujarat Lions,"₹10,50,00,000",8,27
Kings XI Punjab,"₹13,90,00,000",9,27
Kolkata Knight Riders,"₹5,40,00,000",9,23
Mumbai Indians,"₹3,35,50,000",9,27
Rising Pune Supergiant,"₹30,00,000",8,26
Royal Challengers Bangalore,"₹2,42,50,000",9,24
Sunrisers Hyderabad,"₹12,25,00,000",9,25
